,probability
261,0.594
262,0.594
263,0.594
264,0.594
265,0.594
266,0.594
267,0.594
268,0.595
269,0.595
270,0.594
271,0.595
272,0.595
273,0.595
274,0.595
275,0.595
276,0.595
277,0.595
278,0.595
279,0.595
280,0.595
281,0.595
282,0.595
283,0.595
284,0.595
285,0.595
286,0.595
287,0.595
288,0.595
289,0.595
290,0.595
291,0.595
292,0.595
293,0.595
294,0.595
295,0.595
296,0.595
297,0.595
298,0.595
299,0.595
300,0.595
301,0.595
302,0.595
303,0.595
304,0.595
305,0.595
306,0.595
307,0.595
308,0.595
309,0.595
310,0.595
311,0.595
312,0.595
313,0.595
314,0.595
315,0.595
316,0.595
317,0.595
318,0.595
319,0.595
320,0.595
321,0.595
322,0.595
323,0.595
324,0.596
325,0.596
326,0.596
327,0.596
328,0.596
329,0.596
330,0.596
331,0.596
332,0.596
333,0.596
334,0.596
335,0.596
336,0.596
337,0.596
338,0.596
339,0.596
340,0.596
341,0.596
342,0.596
343,0.596
344,0.596
345,0.596
346,0.596
347,0.596
348,0.596
349,0.596
350,0.596
351,0.596
352,0.596
353,0.596
354,0.596
355,0.596
356,0.596
357,0.596
358,0.596
359,0.596
360,0.596
361,0.596
362,0.596
363,0.596
364,0.596
365,0.596
366,0.596
367,0.596
368,0.596
369,0.596
370,0.596
371,0.596
372,0.596
373,0.596
374,0.596
375,0.596
376,0.596
377,0.596
378,0.596
379,0.597
380,0.597
381,0.597
382,0.597
383,0.597
384,0.597
385,0.597
386,0.596
387,0.596
388,0.596
389,0.596
390,0.596
391,0.596
392,0.596
393,0.596
394,0.596
395,0.596
396,0.596
397,0.596
398,0.596
399,0.596
400,0.596
401,0.596
402,0.596
403,0.596
404,0.596
405,0.596
406,0.596
407,0.596
408,0.596
409,0.596
410,0.596
411,0.596
412,0.596
413,0.596
414,0.596
415,0.596
416,0.596
417,0.596
418,0.596
419,0.596
420,0.597
421,0.596
422,0.596
423,0.596
424,0.596
425,0.596
426,0.597
427,0.597
428,0.597
429,0.597
430,0.597
431,0.597
432,0.597
433,0.597
434,0.597
435,0.597
436,0.597
437,0.597
438,0.597
439,0.597
440,0.597
441,0.597
442,0.597
443,0.597
444,0.597
445,0.597
446,0.597
447,0.597
448,0.597
449,0.597
450,0.597
451,0.597
452,0.597
453,0.597
454,0.597
455,0.597
456,0.597
457,0.597
458,0.597
459,0.597
460,0.597
461,0.597
462,0.597
463,0.597
464,0.597
465,0.597
466,0.597
467,0.597
468,0.597
469,0.597
470,0.597
471,0.597
472,0.597
473,0.597
474,0.597
475,0.597
476,0.597
477,0.597
478,0.597
479,0.597
480,0.597
481,0.597
482,0.597
483,0.597
484,0.597
485,0.597
486,0.597
487,0.597
488,0.597
489,0.597
490,0.597
491,0.597
492,0.597
493,0.597
494,0.597
495,0.597
496,0.597
497,0.597
498,0.597
499,0.597
500,0.597
