,probability
448,0.711
449,0.711
450,0.711
451,0.711
452,0.711
453,0.711
454,0.711
455,0.712
456,0.712
457,0.712
458,0.712
459,0.712
460,0.712
461,0.712
462,0.712
463,0.712
464,0.712
465,0.712
466,0.712
467,0.712
468,0.712
469,0.712
470,0.712
471,0.712
472,0.712
473,0.712
474,0.712
475,0.712
476,0.712
477,0.712
478,0.712
479,0.712
480,0.712
481,0.712
482,0.712
483,0.712
484,0.712
485,0.712
486,0.712
487,0.712
488,0.712
489,0.712
490,0.712
491,0.712
492,0.713
493,0.713
494,0.713
495,0.713
496,0.713
497,0.713
498,0.713
499,0.713
500,0.713
